title;duration;certificate;genre;rating;directors;stars
Make Me Up;84 min;NA;Comedy;5.7;Rachel Maclean;Rachel Maclean, Christina Gordon, Colette Tchantcho, Kirsty Strain
Duelles;97 min;NA;Drama;6.6;Olivier Masset-Depasse;Jules Lefebvres, Luan Adam, Veerle Baetens, Anne Coesens
Cutterhead;84 min;NA;Thriller;6.9;Rasmus Kloster Bro;Rasmus Hammerich, Adrian Heili, Lilli Fernanda Kondrup, Kresimir Mikic
Zhuang si le yi zhi yang;86 min;NA;Drama;6.3;Pema Tseden;Jinpa, Genden Phuntsok, Sonam Wangmo
Sampiyon;NA;NA;Romance, Sport;NA;Ahmet Katiksiz;Ekin Koç, Farah Zeynep Abdullah, Fikret Kuskan, Sekvan Serinkaya
Mohini;142 min;NA;Horror;3.6;R. Madhesh;Poornima Bhagiyara, Dilyana Bouklieva, Ashwani Chopra, Ganeshkar
Me Shivaji Park;NA;NA;Crime;8.1;Mahesh Manjrekar;Ashok Saraf, Vikram Gokhale, Dilip Prabhavalkar, Shivaji Satam
Night Out;88 min;NA;Comedy;5.9;Stratos Tzitzis;Mara Scherzinger, Katerina Clark, Thomas Kellner, Spyros Markopoulos
Sammohanam;137 min;NA;Romance;8.2;Mohana Krishna Indraganti;Sudheer Babu Posani, Aditi Rao Hydari, Vamsi Raghava Yenumula, Anand
The Music Box;NA;NA;Thriller;5.4;John Real;Antonio Lujak, Rachel Daigh, Fiona Whitelaw, Antonella Salvucci
La Befana vien di notte;NA;NA;Fantasy;NA;Michele Soavi;Paola Cortellesi, Fausto Maria Sciarappa, Stefano Fresi, Diego Delpiano
Okuotoko;NA;NA;Drama, Mystery;5.2;Keishi Ohtomo;Tatsuya Fujiwara, Elaiza Ikeda, Kazuki Kitamura, Haru Kuroki
Se son rose;NA;NA;Comedy;NA;Leonardo Pieraccioni;Leonardo Pieraccioni, Michela Andreozzi, Elena Cucci, Caterina Murino
Neeli;NA;NA;Drama, Horror;7.6;Althaf Rahman;Anoop Menon, Mamta Mohandas
Locos de Amor 2;104 min;NA;Musical;5.4;Frank Pérez-Garland;Carlos Alcántara, Vanessa Saba, Marco Zunino, Johanna San Miguel
Benyamin Biang Kerok;95 min;NA;Comedy;3.1;Hanung Bramantyo;Reza Rahadian, Rano Karno, Meriam Bellina, Delia Husein
Fumiko no ashi;89 min;NA;Drama;7.1;Atsushi Ueda;Denden, Yasushi Fuchikami, Shôdai Fukuyama, Moemi Katayama
Honey;105 min;NA;Drama, Romance;7.6;Kôji Shintoku;Yûna Taira, Nana Asakawa, Shô Hirano, Kaho Mizutani
Mandy the Doll;74 min;NA;Horror;3.0;Jamie Weston;Phoebe Torrance, Faye Goodwin, Amy Burrows, Penelope Read
Shubh Lagna Savdhan;NA;NA;Family;NA;Sameer Ramesh Surve;Kishori Ambiye, Subodh Bhave, Pratik Deshmukh, Vidyadhar Joshi
Smothered by Mothers;NA;NA;Comedy;NA;Brian Herzlinger;Shannon Brown, Heather Matarazzo, Jim O'Heir, Burt Young
Itô kun A to E;NA;NA;Comedy;5.6;NA;Masaki Okada, Fumino Kimura, Nozomi Sasaki, Kaho
The Picture of Dorian Gray;74 min;NA;Drama, Horror, Thriller;NA;Andrew Fisher, Khian Bartlett;Rene Abelar, Mo Chaaban, Chris Coon, Carol Damgen
Cheerleader Chainsaw Chicks;80 min;NA;Comedy;2.2;Virginia Perfili;Quinn Sharrow, Alexis Giller, Calli Hynes, Chloe White
7ujuh;90 min;NA;Horror;NA;Raja Mukhriz Bin R. Ahmed Kamaruddin;Riz Amin, Johan Asari, Faizal Hussein, Pekin Ibrahim
Mummy Reborn;NA;NA;Adventure;NA;Dan Allen;Becca Hirani, Charlene Durrant, Rita Siddiqui, Georgia Wood
Honor Amongst Men;NA;NA;Drama;8.7;Fred Carpenter;Chuck Zito, Robert Clohessy, Joan Jett, Edward Asner
Conscious;70 min;NA;Drama, Horror, Mystery;NA;Luis Bran;Nirav Mehta, Lauren Orrell, Ebony Nave, Danniella Markovic
Acute Misfortune;90 min;NA;Biography;8.1;Thomas M. Wright;Daniel Henshall, Toby Wallace, Gillian Jones, Geneviève Lemon
Parchi;137 min;NA;Action, Comedy, Crime;6.1;Azfar Jafri;Hareem Farooq, Ahmed Ali Akbar, Shafqat Khan, Ali Rehman Khan
Djon Africa;96 min;NA;Drama;6.4;João Miller Guerra, Filipa Reis;Bitori Nha Bibinha, Isabel Muñoz Cardoso, Miguel Moreira, Patricia Soso
Io sono Tempesta;97 min;NA;Drama;5.9;Daniele Luchetti;Marco Giallini, Elio Germano, Eleonora Danco, Jo Sung
Oflu Hoca'nin Sifresi 3;NA;NA;Adventure, Comedy, Family;5.4;Serkan Karaarslan, Adem Kiliç;Çetin Altay, Hülya Aydin, Seymen Aydin, Buket Dereoglu
Kaos;111 min;NA;Crime, Drama, Mystery;6.9;Semir Aslanyürek;Orhan Aydin, Yetkin Dikinciler, Ali Erdogan, Canan Erguder
Ilosia aikoja, Mielensäpahoittaja;118 min;NA;Comedy, Drama;7.7;Tiina Lymi;Heikki Kinnunen, Satu Tuuli Karhu, Elina Knihtilä, Jani Volanen
Domingo;94 min;NA;Comedy, Drama;6.3;Fellipe Barbosa, Clara Linhart;Ismael Caneppele, Augusto Madeira, Camila Morgado, Ítala Nandi
Nevermind;110 min;NA;Drama;NA;Eros Puglielli;Gualtiero Burzi, Cristiano Callegaro, Claudia Coli, Pia Engleberth
Dreams I Never Had;81 min;NA;Drama;8.3;Iyad Hajjaj, Mahmoud Kamel;Malcolm McDowell, Iyad Hajjaj, Robin Givens, Fidelia Grace
Coulrophobia;85 min;NA;Horror;3.2;Warren Speed;Pete Bennett, Daniella D'Ville, Roxy Bordeaux, Warren Speed
Bodyguard Ugal-Ugalan;91 min;NA;Comedy;6.3;Irham Acho Bahtiar;Syahrini, Tamara Blezinski, Boris Bokir, Muhadkly Acho
BackBencher;NA;NA;Drama;9.1;Kirtan Patel;Dev Desai, Om Bhatt, Krish Dharam Chauhan, Dharmendra Gohil
Splinters;94 min;NA;Drama;5.6;Thom Fitzgerald;Deb Allen, Gil Anderson, Sofia Banzhaf, Charlie Boyle
Ghostbox Cowboy;90 min;NA;Comedy, Drama;6.0;John Maringouin;David Zellner, Specialist, Robert Longstreet, Vincent Xie
Gajin svet;89 min;NA;Family;7.9;Peter Bratusa;Miha Brajnik, Sebastian Cavazza, Manca Dorrer, Jan Gabersek
Women of Mafia;138 min;NA;Action, Crime, Drama;4.8;Patryk Vega;Olga Boladz, Agnieszka Dygant, Aleksandra Poplawska, Kasia Warnke
Marmalade Boy;NA;NA;Romance;6.9;Ryuichi Hiroki;Hinako Sakurai, Ryô Yoshizawa, Rei Dan, Nina Endô
Noah Wise;84 min;NA;Comedy, Drama;9.0;Ben Zuckert;Mat Vairo, Raffaella Meloni, Kevin Kilner, Meg Gibson
Bernadette;NA;NA;Comedy;NA;John Psathas;Sam Straley, Johnny Lim, James Guyton, Marilyn Bass
Youtopia;NA;NA;Drama;6.0;Berardo Carboni;Giulia Anchisi, Demetra Bellina, Lina Bernardi, Claudio Botosso
The Boys Are Back - Bandstand: The Broadway Musical;130 min;NA;Musical;9.3;Lorenzo Thione, Matt Hoffman;Carleigh Bettiol, Mary Callanan, Joe Carroll, Max Clayton
Tanabata's Wife;90 min;NA;Drama;NA;Lito Casaje, Charlson L. Ong, Choy Pangilinan;Miyuki Kamimura, Maribeth Fanglayan, Kurt 'Ayeo-eo' Alalag, Danilo 'Guintapan' Bulanay
Quand l'amour se creuse un trou;86 min;NA;Comedy, Drama, Romance;7.5;Ara Ball;Robert Naylor, France Castel, Patrice Robitaille, Julie LeBreton
We Ourselves;96 min;NA;Drama;NA;Paul Mercier;Declan Conlon, Gavin Drea, Caitriona Ennis, Aidan Gillen
Hidden Light;93 min;NA;Drama;6.5;Aaron Kamp;Troy Coward, Liam Graham, Vivienne Marshall, Anna Philp
Shônen;119 min;NA;Drama;6.6;Daisuke Miura;Kyôko Enami, Kenta Izuka, Yû Koyanagi, Erika Mabuchi
Jackson Bolt;NA;NA;Action;6.8;A'Ali de Sousa;Robert D. Parham, Fred Williamson, James E. Meyer, Adi Alfa
Swing;NA;NA;Comedy;4.3;Luis Smok;Elisa Zulueta, Héctor Morales, Daniela Ramírez, Tiago Correa
Float Like a Butterfly;101 min;NA;Drama;7.2;Carmel Winters;Hazel Doupe, Dara Devaney, Johnny Collins, Hilda Fay
Toba Tek Singh;75 min;NA;Drama, History;7.6;Ketan Mehta;Pankaj Kapur, Vinay Pathak, N.K. Pant, Chirag Vohra
Never Saw It Coming;NA;NA;Thriller;6.9;Gail Harvey;Shaun Benson, Katie Boland, Jeff Clarke, Matt Connors
M.I.A. A Greater Evil;86 min;NA;Drama, Horror, Mystery;3.8;Abishek J. Bajaj;Valerie Bentson, Lamou Vissay, Sarah Ball, Mark Matula
Aami;155 min;NA;Biography, Drama;6.7;Kamal;Manju Warrier, Murali Gopy, Tovino Thomas, Anoop Menon
The Products of the American Ghetto;127 min;NA;Drama;7.4;Henderson Maddox;Darrin Dewitt Henson, Robin Givens, Tobias Truvillion, Keith Robinson
Buñuel in the Labyrinth of the Turtles;NA;NA;Animation;8.2;Salvador Simó;NA
Dream Man;95 min;NA;Thriller;7.2;Roland Nguyen;Thanh Duy, Dam Phuong Linh, Thanh Tu Nguyen, Anh Tu
Soldado Milhões;85 min;NA;Biography, History, War;6.7;Gonçalo Galvão Teles, Jorge Paixão da Costa;João Arrais, Miguel Borges, Carminho Coelho, Lúcia Moniz
Another Soul;78 min;NA;Horror, Thriller;2.2;Paul Chau;Maura Grady, Garlan Green, Wyatt Kuether, Tia Link
Still River;129 min;NA;Drama;6.8;Angelos Frantzis;Katia Goulioni, Juris Bartkevics, Glebs Beikov, Kirill Bolsev
2 Die For;NA;NA;Horror;6.0;Dustin Ferguson, Jason Impey, Kieran Johnston, Alain Juteau, Chris Levine, Michael Rogers, Gav Chuckie Steel, Jackson Batchelor, Glenn Berggoetz, Sam Mason-Bell, Bill Mulligan, Tony Newton, Noel J. Rainford, Brandon Scullion, Martin Sonntag, Jonathan Turcotte, Alan Watkins, Jared Worthen, Attila Gyula Balázs, Richard Chandler, Matt Cloude, Ylenia Crosta Mancin, Eric Elick, Mathew Fisher, Killian H. Gore, Jeff Kacmarynski, Monte Light, Antoni McVay, Eric Micallef, Jennifer Nangle, Alex Napiwocki, Martin W. Payne, Aviv Rubinstien;Daiane Azura, Isabele Barnard, Jackson Batchelor, Luc Bernier
Sleep Away;79 min;NA;Comedy, Drama, Family;NA;Tyler Graham Pavey;Jim O'Heir, Naomi Grossman, Joel Braunstein, Ari Dacy
Meso;120 min;NA;Crime, Drama, Thriller;8.1;Sasa Hajdukovic;Igor Djordjevic, Nikola Pejakovic, Marija Pikic, Branko Jankovic
Rubezh;98 min;NA;Action, Adventure, Drama;5.3;Dmitriy Tyurin;Kristina Brodskaya, Alexander Korshunov, Elena Lyadova, Pavel Priluchnyy
Jimmie;91 min;NA;Drama;6.2;Jesper Ganslandt;Jesper Ganslandt, Hunter Ganslandt, Christopher Wagelin, Anna Littorin
Emma Peeters;90 min;NA;Comedy;6.5;Nicole Palo;Monia Chokri, Andréa Ferréol, Fabrice Adde, Stéphanie Crayencour
Ribâzu ejji;118 min;NA;Crime;6.6;Isao Yukisada;Fumi Nikaidô, Ryô Yoshizawa, Aoi Morikawa, Shûhei Uesugi
Ee Maaya Peremito;NA;NA;Romance;7.1;Ramu Koppula;Rahul Vijay, Kavya Thapar, Kadambari Kiran, Pavithra Lokesh
Saint Nicholas;70 min;NA;Crime, Drama, Thriller;7.2;Jose A. Esquea;Monte Bezell, Francesca Van Horne, A.R. Garcia, Ashlynn Alexander
Jiao qu de niao;118 min;NA;Drama;4.2;Sheng Qiu;Zihan Gong, Lu Huang, Mason Lee
KuToppen;66 min;NA;Animation;6.2;Lise I. Osvoll;Marit Andreassen, Oda Osvoll Avatsmark, Mats Eldøen, Henriette Faye-Schjøll
National Theatre Live: Julius Caesar;135 min;NA;Biography;8.2;NA;Ben Whishaw, Michelle Fairley, David Morrissey, David Calder
Mouthpiece;91 min;NA;Drama;7.7;Patricia Rozema;Taylor Belle Puterman, Maev Beaty, Paula Boudreau, Sarah Camacho
Gek van Oranje;100 min;NA;Comedy, Romance;5.0;Pim van Hoeve;Steef Cuijpers, Nasrdin Dchar, Auli Mousumi De, Martijn Fischer
Pretty Bad Actress;85 min;NA;Comedy, Crime, Drama;NA;Nick Scown;Arshad Aslam, Will Beinbrink, Jillian Bell, Brad Benedict
Mari;94 min;NA;Drama, Music;NA;Georgia Parris;Bobbi Jene Smith, Madeleine Worrall, Phoebe Nicholls, Peter Singh
The Appearance;NA;NA;Horror, Thriller;7.1;Kurt Knight;Jake Stormoen, Kristian Nairn, Adam Johnson, Michael Flynn
Alien Addiction;NA;NA;Comedy, Drama;NA;Shae Sterling;Jimi Jackson, Thomas Sainsbury, JoJo Waaka, Harry Summerfield
Fiore gemello;96 min;NA;Drama;7.8;Laura Luchetti;Aniello Arena, Giorgio Colangeli, Kallil Kone, Anastasiya Bogach
One Two Jaga;85 min;NA;Crime, Drama;8.0;Namron;Zahiril Adzim, Ario Bayu, Rosdeen Suboh, Asmara Abigail
O Clube dos Canibais;81 min;NA;Comedy, Horror;6.1;Guto Parente;Tavinho Teixeira, Ana Luiza Rios, Pedro Domingues, Zé Maria
Shooting in Vain;90 min;NA;Drama;NA;Jared Januschka;Sebastian Gregory, Diana Hopper, Colleen Kelly, Isabel Lucas
Thy Neighbor;NA;NA;Drama, Thriller;8.1;George A. Johnson;Nathan Clarkson, Jessica Koloian, Michael Johnson, Dave Payton
29 to Life;100 min;NA;Comedy, Drama;5.5;Alex Magaña;Murphy Patrick Martin, Diana Cristina, Hayley Ambriz, Kaden Cole
Shhhh;80 min;NA;Horror;3.8;Jason Rutherford;James Henderson, Tiana Cara, Peter Stickles, Mike Endes
How The Light Gets In;88 min;NA;Drama;NA;Steven Fierberg;Jude Severin, Erica Sweany, Niels Bolle, Jasmin Walker
Hilfe, ich hab meine Eltern geschrumpft;93 min;NA;Action, Adventure, Comedy;5.5;Tim Trageser;Eloi Christ, Maximilian Ehrenreich, Julia Hartmann, Lina Hüesker
karantina XII;88 min;NA;Horror;5.4;Can Varol;Umut Demirdelen, Cansu Sahin, Baris Efe Sepidzi, Buse Sevindik
Los futbolísimos;103 min;A/i;Comedy, Sport;6.3;Miguel Ángel Lamata;Julio Bohigas-Couto, Milene Mayer, Marcos Milara, Iker Castiñeira
Dementia Part II;67 min;NA;Comedy, Horror;6.8;Matt Mercer, Mike Testin;Matt Mercer, Graham Skipper, Stacy Snyder, Najarra Townsend
Diminuendo;106 min;NA;Romance, Sci-Fi;6.7;Adrian Stewart;Richard Hatch, Chloe Dykstra, John Champion, Xine Zanillo
Eleven Eleven;92 min;NA;Comedy;9.1;Chris Redish;Charles Baker, Krista Allen, Christina Rose, Jennifer Pfalzgraff
Wer hat eigentlich die Liebe erfunden?;92 min;NA;Comedy, Drama, Family;7.0;Kerstin Polte;Corinna Harfouch, Sabine Timoteo, Meret Becker, Karl Kranzkowski
Unwritten;80 min;NA;Sci-Fi, Thriller;7.0;Dale Neven;Lorenzo Lamas, Brittany Hoza, Mark Justice, Abraham Rodriguez
Kalyanam;116 min;NA;Comedy, Romance;5.9;Rajesh Nair, Usha Rajesh;Shravan Mukesh, Varsha Bollamma, Sreenivasan, Mukesh
FP2: Beats of Rage;NA;NA;Action, Comedy;8.9;Jason Trost;Jason Trost, Nick Principe, Mike O'Gorman, Ryan Gibson
Somewhere Only We Know;90 min;NA;Drama;8.4;Monica Brady;John Behlmann, Michael Rabe, Valeri Mudek, Sean Young
Halloween Hell Night;NA;NA;Horror;6.9;David Black, Nick Charles, Jason Figgis, Ross Heath, Chris John Livermore, Sam Mason-Bell, Tony Newton, Wesley Skelly, John H. Shelton;Tiffany Lynn Braley, Faith Charles, Nico Charles, Eilyaah Davies
Byeonsan;123 min;NA;Comedy, Drama, Music;6.9;Joon-ik Lee;Go-eun Kim, Jung-min Park, Gyu-su Jeong, Shin Hyon Bin
Eaten by Lions;NA;NA;Comedy;8.1;Jason Wingard;Antonio Aakeel, Jack Carroll, Asim Chaudhry, Johnny Vegas
Nithyaharitha Nayakan;NA;NA;Comedy;NA;Binuraj;Anju Aravind, Dharmajan Bolgatty, Jaffer Idukki, Indrans
Con el viento;108 min;NA;Drama;7.0;Meritxell Colell;Mónica García, Concha Canal, Ana Fernández, Elena Martín
The Invisible Man;NA;NA;Horror, Thriller;4.3;Rocky Burnswork;NA
Undertow;NA;NA;Drama, Thriller;7.7;Miranda Nation;Olivia DeJonge, Josh Helman, Laura Gordon, Rob Collins
Rich Kids;96 min;NA;Drama;9.0;Laura Somers;Gerardo M Velasquez, Justin Rodriguez, Michelle Magallon, Ulysses Montoya
The California No;84 min;NA;Comedy;7.7;Ned Ehrbar;Noah Segan, Jordan Hinson, Ursula Mills, Jesse Bradford
AA BB KK;121 min;NA;Drama;9.0;Ramkumar Shedge;Tamannaah Bhatia, Arya Ghare, Sahil Joshi, Kishore Kadam
Timeless;60 min;NA;Drama;NA;Hilnando Mendes;Gabriel Pardal, Pedro Lamin, Paola Molinari, Camila Márdila
Land;111 min;NA;Drama;7.1;Babak Jalali;Rod Rondeaux, Florence C.M. Klein, Wilma Pelly, James Coleman
Hanalei Bay;NA;NA;Drama;NA;Daishi Matsunaga;Mike Guiry, Louis Kurihara, Nijirô Murakami, Reo Sano
Tucked;80 min;NA;Drama;8.6;Jamie Patterson;Derren Nesbitt, Jordan Stephens, April Pearson, Steve Oram
A Horse from Heaven;90 min;G;Family;9.0;David de Vos;Mandy Grace, Devan Key, Donna Rusch, David de Vos
Girls with Balls;NA;NA;Comedy;5.6;Olivier Afonso;Denis Lavant, Manon Azem, Dany Verissimo-Petit, Victor Artus Solaro
Page 16;NA;NA;Horror, Mystery;4.0;Shamshad Pathan;Aseem Ali Khan, Bidita Bag, Kiran Kumar, Zakir Hussain
Sultan: The Saviour;163 min;NA;Thriller;5.8;Raja Chanda;Jeet, Mukul Dev, Taskeen Rahman, Bidya Sinha Saha
Curse of the Witch's Doll;95 min;NA;Horror;3.4;Lawrence Fowler;Helen Crevel, Philip Ridout, Layla Watts, Neil Hobbs
Naam;NA;NA;Comedy;7.7;Joshy Thomas Pallickal;Aditi Ravi, Tovino Thomas, Gayathri Suresh, Rahul Madhav
La voce del Lupo;NA;NA;Drama, Horror;NA;Alberto Gelpi;Christopher Lambert, Maria Grazia Cucinotta, Marianna Di Martino, Miquel García Borda
The Filmmaker;NA;NA;Drama;9.5;J.P. Allen;Ashley Rain Turner, J.P. Allen, Rebecca DeBoer
El Silbón: Orígenes;91 min;NA;Drama, Horror;7.9;Gisberg Bermudez;Daniela Bueno, Yon Henao Calderón, Eliane Chipia, Vladimir Garcia
Hotel Milan;NA;NA;Comedy;NA;Vishal Mishra;Jaideep Ahlawat, Kunaal Roy Kapur, Zeishan Quadri, Karishma Sharma
Teen Aur Aadha;121 min;NA;Drama;8.5;Dar Gai, Dheer Momaya;Arya Dave, Zoya Hussain, Suhasini Mulay, M.K. Raina
Feral;101 min;NA;Drama, Horror, Mystery;5.7;Andrés Kaiser;José Ángel García, Julio Sandoval, Gastón Melo, Hector Illanes
Ricordi?;106 min;NA;Drama, Romance;8.2;Valerio Mieli;Luca Marinelli, Linda Caridi, Giovanni Anzaldo, Camilla Diana
Hotel Soul Good;100 min;NA;Comedy;4.8;Pak-Wing Yan;Chrissie Chau, Kai-Chung Cheung, Eric Kot, Michelle Lo
Gung-hab;110 min;NA;Comedy, History, Romance;6.2;Hong Chang-Pyo;Jun-ho Choi, Minho Choi, Woo-sik Choi, Bok-rae Jo
Sin Island;106 min;NA;Thriller;6.9;Gino M. Santos;Coleen Garcia, Xian Lim, Nathalie Hart, TJ Trinidad
My Birthday Song;95 min;NA;Thriller;5.7;Samir Soni;Nora Fatehi, Elena Kazan, Suparna Krishna, Pitobash
Back to the Good Times;119 min;NA;Comedy, Drama;4.8;Yu Ning Chu;Chen-Nan Tsai, Crowd Lu, Vera Yen, Kuan-Ting Liu
Missions of Love;NA;NA;Comedy, Romance;NA;Toru Yamamoto;Daichi Kaneko, Yûta Koseki, Orakio, Kanta Satô
The Missing Link;96 min;NA;Comedy;4.6;Markus Innocenti;Tiffany Collie, Anna Curtis, Allen English, Hilary Novelle Hahn
Oxalis;NA;NA;Sci-Fi;NA;Brian Gottlieb;Andrew W. Walker, Kelly Pendygraft, Derek Wilson, Julian West
Tanki;95 min;NA;Action, Comedy, History;4.6;Kim Druzhinin;Sergey Chetvertkov, Anton Filipenko, Nikolay Gorshkov, Yuriy Itskov
Pet Names;75 min;NA;Drama;7.0;Carol Brandt;Jake Bradley, Mary Chuy, Rene Cruz, Meredith Johnston
Shadow of the Missing;86 min;NA;Horror;2.3;Jamie Lee Smith;Rhodri Thomas, Doc Benson, Jamie Lee Smith, Liam A. Matthews
The Skin of the Teeth;80 min;NA;Comedy, Drama, Thriller;NA;Matthew Wollin;Pascal Arquimedes, Donal Brophy, Tom Rizzuto, Chuja Seo
So viel Zeit;101 min;NA;Comedy, Drama, Music;5.2;Philipp Kadelbach;Jürgen Vogel, Jeanette Hain, Alwara Höfels, André Hennicke
Peranbu;NA;NA;Drama;9.3;Ram, Amudhavan Karuppiah, Anjana Krishnakumar;Mammootty, Sadhana, Anjali, Anjali Ameer
Thaanaa Serndha Koottam;138 min;NA;Action, Comedy, Crime;7.2;Vignesh Shivan;Suriya, Keerthi Suresh, Karthik, Ramya Krishnan
Smoke;NA;NA;Crime;NA;Mackleen Desravines;Reece Odum, Blue Kimble, Kendrick Cross, Shakira Day
Hezarpa;122 min;NA;Comedy;6.0;Abolhassan Davoodi;Reza Attaran, Javad Ezati, Sara Bahrami, Mehran Ahmadi
Metal Heart;90 min;NA;Comedy, Romance;8.3;Hugh O'Conor;Jordanne Jones, Leah McNamara, Moe Dunford, Seán Doyle
Cin-i ayet;102 min;NA;Horror;8.4;Ugur Akünlü;Fulden Akyürek, Toygun Ates, Simla Ener, Arda Esen
Sew the Winter to My Skin;118 min;NA;Action, Adventure;6.5;Jahmil X.T. Qubeka;Kandyse McClure, Peter Kurth, David James, Antoinette Louw
Reshenie o likvidatsii;96 min;NA;Action;5.6;Aleksandr Aravin;Igor Petrenko, Ayub Tsingiev, Aleksey Vertkov
ReRUN;NA;NA;Drama;NA;Alyssa Rallo Bennett;Christopher Lloyd, Nelson Avidon, Caleigh Barker, Andrew Bridges
Bella Ciao!;NA;NA;Drama;NA;Carolyn Combs;Carmen Aguirre, Tony Nardi, Alexandra Lainfiesta, Taran Kootenhayoo
The Downside of Bliss;100 min;NA;Drama;NA;Ron Pucillo;Eric Roberts, Judd Nelson, Kay Lenz, Lydia Hearst
We Will Not Die Tonight;105 min;NA;Action;6.8;Richard Somes;Erich Gonzales, Alex Vincent Medina, Thou Reyes, Max Eigenmann
Prema Baraha;NA;NA;Romance;7.7;Arjun;Chandan Kumar, Aishwarya Arjun, Arjun, Sadhu Kokila
Kyonen no fuyu, kimi to wakare;119 min;NA;Drama;6.9;Tomoyuki Takimoto;Takanori Iwata, Mizuki Yamamoto, Takumi Saitoh, Reina Asami
Legend of Dark Rider;NA;NA;Action, Adventure, Fantasy;NA;Titus Paar;Vernon Wells, Dragomir Mrsic, Sean Cronin, Andreas Cahling
Ridge Runners;81 min;NA;Crime, Drama, Thriller;3.8;Hunter West;Jennica Schwartzman, Austin Haley, Christopher Howell, Jason Thompson
Vixen;NA;NA;Action;NA;Ross W. Clarkson;Julian Gaertner, Luc Bendazza, Ryan Logan, Max Repossi
Vsechno bude;85 min;NA;Comedy, Drama;7.0;Olmo Omerzu;Tomás Mrvík, Jan Frantisek Uher, Eliska Krenková, Zdenek Mucha
Principal: koi suru watashi wa heroine desu ka?;NA;NA;Comedy;6.2;Tetsuo Shinohara;Mashiro Ayano, Tomohiro Ichikawa, Shiori Ishikawa, Rina Kawaei
70 Binladens;NA;NA;Thriller;5.9;Koldo Serra;Kandido Uranga, Hugo Silva, Emma Suárez, Bárbara Goenaga
Le poulain;97 min;NA;Comedy;5.9;Mathieu Sapin;Alexandra Lamy, Finnegan Oldfield, Gilles Cohen, Valérie Karsenti
Thicker Than Water;72 min;NA;Drama;7.4;Dominic Crisci;Chai Hansen, Madeleine Kennedy, Brad McMurray, Chris Bridgewater
Constance;NA;NA;Horror;NA;Christopher Thomas Smith;Emily Sweet, Catherine Luciani, Savannah De Sousa, Aryn Wheeler
Tous les dieux du ciel;110 min;NA;Drama, Horror, Sci-Fi;6.1;Quarxx;Jean-Luc Couchard, Melanie Gaydos, Zelie Rixhon, Thierry Frémont
Féminin Plurielles;NA;NA;Romance;NA;Sébastien Bailly;Lise Bellynck, Bastien Bouillon, Vincent Dietschy, Donia Eden
Sensei Kunshu;NA;NA;Romance;6.4;Shô Tsukikawa;Riko Fukumoto, Minami Hamabe, Rina Kawaei, Yuki Sasô
Srinivasa Kalyanam;140 min;NA;Drama, Family;6.0;Satish Vegesna;Raashi Khanna, Bhagyashree, Nandita Shwetha, Prakash Raj
Th'dread Rattlin';79 min;NA;Horror;3.2;Al Carretta;Al Carretta, Megan Purvis, Melanie Barcelo, Chloé Booyens
Victory 2;NA;NA;Drama;7.4;Santhu;Apoorva, Sharan, Asmita Sood
C4;90 min;NA;Drama, History;5.4;Kasper Kalle;Baard Owe, Karen-Lise Mynster, Rudi Køhnke, Rosalinde Mynster
Herrliche Zeiten;110 min;NA;Comedy, Drama;6.5;Oskar Roehler;Oliver Masucci, Katja Riemann, Samuel Finzi, Lize Feryn
Serdtse mira;124 min;NA;Drama;6.9;Nataliya Meshchaninova;Stepan Devonin, Dmitriy Podnozov, Yana Sekste, Ekaterina Vasiljeva
Original Sin;75 min;NA;Comedy;NA;Jean Lee;Maia Nikiphoroff, Cesar Di Bello, Alejandro Torres Menchaca, Licia Alonso
Hatzlila;90 min;NA;Drama, War;7.6;Yona Rozenkier;Claudia Dulitchi, Shmuel Edelman, Miki Marmur, Micha Rozenkier
Nu;NA;NA;Drama;NA;NA;Fabio Bressan, Yang Ge, Evgeniy Romantsov, Roman Usachev
Witch;60 min;NA;Horror, Thriller;7.0;Sergey A.;Sergey A., Silvia de Satkliff
Bond: Kizuna;120 min;NA;Action, Drama, Thriller;NA;Ryu Yamakita;Cortney Palm, Casey Gagliardi, Shin'ichi Chiba, Chloe Farnworth
Dakuaan Da Munda;120 min;NA;Action, Biography, Drama;8.3;Mandeep Benipal;Dev Kharoud, Jagjeet Sandhu, Sukhdeep Sukh, Pooja Verma
Liam dan Laila;94 min;NA;Drama;8.0;Arief Malinmudo;Nirina Zubir, Jonatan Cerrada, David Chalik, Praz Teguh
Gothic Harvest;NA;NA;Horror;NA;Ashley Hamilton;Lin Shaye, Bill Moseley, Sofia Mattsson, Ashley Hamilton
¡He matado a mi marido!;108 min;NA;Comedy, Crime, Romance;NA;Francisco Lupini-Basagoiti;Maria Conchita Alonso, Rafael de la Fuente, Fernanda Romero, Assumpta Serna
Into the Night;NA;NA;Horror;NA;Walter Perez;Drew Macias, Aly Trasher, Sofia Kaempfe, Evan Carver
Ego;NA;NA;Romance;NA;R.V. Subramanyam;Aashish Raj Bidkikar, Kyra Dutt, Diksha Panth, Simran Sharma
Dark Ditties Presents 'Mrs Wiltshire';67 min;NA;Horror;8.8;Neil Morris, Gary Smart;Simon Bamford, Bruce Jones, Gemma Gordon, Doris M.F. Bohnam
A Talent for Trouble;120 min;NA;Comedy;5.9;Marvis Johnson;Hassan Johnson, Roman Rivera, Mekhi Phifer, Tawny Dahl
